COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
ES155,z/OS Facilities,M9Z8,Available           ,4.5,8/26/2013,9:00:00,8/30/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2640,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
ES155,z/OS Facilities,M9Z9,Available           ,4.5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2640,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
F1850,"IBM Case Manager 5.1: Build, Deploy, and Monitor a Solution",N31A,Available           ,4,8/26/2013,9:00:00,8/29/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,12,3000,Enterprise Content Management,Case Manager,,,,
F1850,"IBM Case Manager 5.1: Build, Deploy, and Monitor a Solution",N30J,Available           ,4,8/26/2013,9:00:00,8/29/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3000,Enterprise Content Management,Case Manager,,,,
F1870,IBM Datacap Taskmaster 8.1 - Administration,N31J,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,2475,Enterprise Content Management,Datacap Taskmaster,,,,
I5161,IBM Cognos Report Studio:Author Reports with Multidimensional Data (V10.1) - ILO,NJ73,Available           ,2,8/26/2013,10:00:00,8/27/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Cognos,BI - Cognos BI (version 10.1),,,,
KM402,IBM InfoSphere Advanced DataStage - Parallel Framework V9.1,M92Q,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2550,Information Integration,InfoSphere Information Server,,,,
O2480,IBM Cognos 8 BI Data Manager: Build Datamarts with Enterprise Data (V8.4) - ILO,NJ74,Available           ,5,8/26/2013,10:00:00,8/30/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,Cognos,BI - Cognos 8 (version 8.4),,,,
P8157,IBM Cognos TM1: Analyze and Share Data (V10.1),M3T8,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Cognos,PM - Cognos TM1 (version 10.1),,,,
QN163,"IBM Rational DOORS Foundation, V9.3",M41Q,Available           ,1,8/26/2013,8:30:00,8/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,875,Rational Software,Requirements and Definition Management,,,,
QN163,"IBM Rational DOORS Foundation, V9.3",M3Y7,Available           ,1,8/26/2013,8:30:00,8/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
RS726,Configuring Projects in IBM Rational Team Concert V3.0.1,M3O5,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Change configuration &amp; release management,,,,
RS727,Configuring Projects in IBM Rational Team Concert V4.0,M3P3,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Change configuration &amp; release management,,,,
RS842,Developing Software with IBM Rational Team Concert V4.0,MY50,Available           ,1,8/26/2013,9:00:00,8/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,795,Rational Software,Change configuration &amp; release management,,,,
RS842,Developing Software with IBM Rational Team Concert V4.0,MY49,Available           ,1,8/26/2013,9:00:00,8/26/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,12,795,Rational Software,Change configuration &amp; release management,,,,
RS900,Jazz Team Server Administration,MY61,Available           ,2,8/26/2013,9:00:00,8/27/2013,17:00:00,BroomfieldCOAvnet Jack Morton,12,1400,Rational Software,Change configuration &amp; release management,,,,
RS900,Jazz Team Server Administration,MY62,Available           ,2,8/26/2013,9:00:00,8/27/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Rational Software,Change configuration &amp; release management,,,,
RT545,"Essentials of IBM Rational Functional Tester, Java Scripting, V8.0",MY63,Available           ,2,8/26/2013,9:00:00,8/27/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,12,1400,Rational Software,Quality management,,,,
SN712,Storage Area Networking Fundamentals,M0C7,Available           ,4.5,8/26/2013,9:00:00,8/30/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3625,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SN712,Storage Area Networking Fundamentals,M0C8,Available           ,4.5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SSD00,Scale Out Network Attached Storage (SONAS) Technical Training,JMWW,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2750,IBM Storage and Storage Networking,Storage,null,null,null,null
SSD00,Scale Out Network Attached Storage (SONAS) Technical Training,JMWW,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2750,IBM Storage and Storage Networking,Storage,null,null,null,null
STL85,Deploying and Administering Lotus Sametime 8.5.1,M3O7,Available           ,2,8/26/2013,8:30:00,8/27/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1200,Lotus,IBM Lotus Sametime,,,,
TN023,IBM Tivoli Netcool/OMNIbus 7.3 Installation and Configuration,M29E,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M0C9,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3750,Tivoli Storage Management,Storage Manager,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M0D0,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M0D1,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M0D2,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TW091,IBM Tivoli Directory Integrator 7.1 Administration and Deployment,M0D4,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Security Systems,Identity and Access Management,,,,
TW091,IBM Tivoli Directory Integrator 7.1 Administration and Deployment,M0D3,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2250,Security Systems,Identity and Access Management,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M0D5,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M0D5,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M33Y,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M0D6,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M0D7,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M32Q,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M0D8,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WD322,Ajax and Web 2.0 Development with WebSphere Application Server V7,M0E0,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3125,Application Development,WebSphere Application Server development,,,,
WD322,Ajax and Web 2.0 Development with WebSphere Application Server V7,M0D9,Available           ,5,8/26/2013,9:00:00,8/30/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3125,Application Development,WebSphere Application Server development,,,,
WE400,"Accelerate, Secure and Integrate with IBM DataPower V4.0.1",M34E,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WE420,Administration of IBM WebSphere DataPower SOA Appliances V4.0,M0E2,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WE420,Administration of IBM WebSphere DataPower SOA Appliances V4.0,M0E1,Available           ,3,8/26/2013,9:00:00,8/28/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,10,2325,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WE421,Administration of IBM WebSphere DataPower SOA Appliances V5,M3P5,Available           ,3,8/26/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WM201,IBM WebSphere MQ V7 System Administration (using Windows for labs),M307,Available           ,4,8/26/2013,8:30:00,8/29/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Application Integration,WebSphere MQ,,,,
WM211,IBM WebSphere MQ V7.5 Advanced System Administration (Distributed),M0E3,Available           ,4,8/26/2013,9:00:00,8/29/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,10,2900,Application Integration,WebSphere MQ,,,,
WM211,IBM WebSphere MQ V7.5 Advanced System Administration (Distributed),M0E5,Available           ,4,8/26/2013,9:00:00,8/29/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,M4X4,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,M3Q8,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
WPL91,Installation and Administration of IBM WebSphere Portal 7.0 on Linux,M41T,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WPL91,Installation and Administration of IBM WebSphere Portal 7.0 on Linux,M3Z0,Available           ,5,8/26/2013,8:30:00,8/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
RS633,"Mastering IBM Rational ClearQuest Administration, V7.1",M0A9,Available           ,3,8/27/2013,9:00:00,8/29/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Change configuration &amp; release management,,,,
RS633,"Mastering IBM Rational ClearQuest Administration, V7.1",M0B0,Available           ,3,8/27/2013,9:00:00,8/29/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2100,Rational Software,Change configuration &amp; release management,,,,
RT525,Essentials of IBM Rational Performance Tester V8.2,MY65,Available           ,2,8/27/2013,9:00:00,8/28/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,1400,Rational Software,Quality management,,,,
RT525,Essentials of IBM Rational Performance Tester V8.2,MY66,Available           ,2,8/27/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Rational Software,Quality management,,,,
WPL41,Administering IBM Web Content Manager,M006,Available           ,2,8/27/2013,9:00:00,8/28/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1400,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL41,Administering IBM Web Content Manager,M9M1,Closed              ,2,8/27/2013,9:00:00,8/28/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,1400,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL41,Administering IBM Web Content Manager,M02B,Available           ,2,8/27/2013,9:00:00,8/28/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1400,WebSphere Portal,IBM Lotus Web Content Management,,,,
D8L75,IBM Lotus Domino 8.5 System Administration Fundamentals,M4W1,Available           ,1,8/28/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,600,Lotus,IBM Notes and Domino 8.5,,,,
D8L75,IBM Lotus Domino 8.5 System Administration Fundamentals,M3O9,Available           ,1,8/28/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,600,Lotus,IBM Notes and Domino 8.5,,,,
I5181,IBM Cognos Business Insight Advanced: Author Self-Service Reports (V10.1) - ILO,NJ75,Available           ,2,8/28/2013,10:00:00,8/29/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Cognos,BI - Cognos BI (version 10.1),,,,
QB133,"Fundamentals of IBM Rational System Architect, V11.4",M3N5,Available           ,1,8/28/2013,8:30:00,8/28/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Enterprise architecture management,,,,
QB138,DoDAF 2.0 Modeling with IBM Rational System Architect V.11.4,M04A,Available           ,3,8/28/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Enterprise architecture management,,,,
QB138,DoDAF 2.0 Modeling with IBM Rational System Architect V.11.4,M039,Available           ,3,8/28/2013,9:00:00,8/30/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,2100,Rational Software,Enterprise architecture management,,,,
QRW30,IBMå¨ Lotuså¨ Quickr‰ã¢ 8.5 Solutions Workshop,M01U,Available           ,3,8/28/2013,9:00:00,8/30/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1800,Lotus,IBM Lotus Quickr,,,,
QRW30,IBMå¨ Lotuså¨ Quickr‰ã¢ 8.5 Solutions Workshop,M02Z,Available           ,3,8/28/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1800,Lotus,IBM Lotus Quickr,,,,
AN820,GPFS Performance Tuning on AIX,M0E7,Available           ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1950,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN820,GPFS Performance Tuning on AIX,M0E6,Available           ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1950,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
TW233,IBM Tivoli Directory Server 6.3 Advanced Deployment,M0E9,Available           ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Security Systems,Identity and Access Management,,,,
TW233,IBM Tivoli Directory Server 6.3 Advanced Deployment,M0E8,Available           ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1500,Security Systems,Identity and Access Management,,,,
WPL42,Advanced IBM Web Content Manager 7.0,M007,Available           ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1400,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL42,Advanced IBM Web Content Manager 7.0,M9M4,Closed              ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,1400,WebSphere Portal,IBM Lotus Web Content Management,,,,
WPL42,Advanced IBM Web Content Manager 7.0,M02C,Available           ,2,8/29/2013,9:00:00,8/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1400,WebSphere Portal,IBM Lotus Web Content Management,,,,
6T636,IBM Sterling B2B Integrator Administration and Tuning,M3C2,Available           ,4,9/3/2013,8:30:00,9/6/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,B2B Integration,IBM Sterling B2B Integrator,,,,
AN100,UNIX / AIX Basics,M0F0,Available           ,4,9/3/2013,9:00:00,9/6/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN100,UNIX / AIX Basics,M0F0,Available           ,4,9/3/2013,9:00:00,9/6/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AS240,System Operator Workshop for IBM i,M3C8,Available           ,4,9/3/2013,8:30:00,9/6/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,IBM System i,System Operations,,,,
B5152,IBM Cognos Framework Manager: Design Metadata Models (V10.1),M42C,Available           ,5,9/3/2013,8:30:00,9/9/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.1),,,,
